#汉字	频率	百分比	拼音
痍	233	99.74680263	yi2
荃	233	99.74715918	quan2
鞬	233	99.74751572	jian1
哮	232	99.74787074	xiao1
姣	232	99.74822576	jiao1
楠	232	99.74858078	nan2
鹛	232	99.7489358	mei2
髫	232	99.74929082	tiao2
菖	231	99.74964431	chang1
麹	231	99.7499978	qu1
溷	231	99.75035129	hun4
糗	230	99.75070324	qiu3
侪	230	99.7510552	chai2
詧	230	99.75140716	qie4
禫	229	99.75175759	dan4
娠	229	99.75210802	shen1
窿	228	99.75245691	long2
鲅	228	99.75280581	ba4
郜	228	99.75315471	gao4
轺	228	99.75350361	yao2
咿	227	99.75385098	yi1
瘾	227	99.75419834	yin3
梃	227	99.75454571	ting3
遹	226	99.75489155	yu4
枥	226	99.75523739	li4
瞋	226	99.75558322	tian2
鲧	225	99.75592753	gun3
桴	224	99.75627031	fu2
蝼	224	99.75661308	lou2
闿	223	99.75695433	kai3
癜	223	99.75729558	dian4
巯	222	99.75763529	qiu2
枇	222	99.75797501	pi2
搽	221	99.7583132	cha2
瞳	221	99.75865138	tong2
舀	221	99.75898957	yao3
鱿	221	99.75932776	you2
覈	221	99.75966594	he2
硇	220	99.7600026	nao2
鹈	220	99.76033925	ti2
鲲	220	99.76067591	kun1
枨	220	99.76101257	cheng2
耨	220	99.76134922	nou4
脣	220	99.76168588	chun2
鴈	220	99.76202253	yan4
咤	219	99.76235766	zha4
褙	219	99.76269278	bei4
馋	218	99.76302638	chan2
憷	218	99.76335998	chu4
潴	218	99.76369357	zhu1
鐇	218	99.76402717	fan2
桎	218	99.76436076	zhi4
篌	218	99.76469436	hou2
阀	217	99.76502642	fa2
蚂	217	99.76535849	ma1/ma3/ma4
崮	217	99.76569055	gu4
悒	217	99.76602262	yi4
棂	217	99.76635468	ling2
攴	217	99.76668675	po1
頔	217	99.76701881	di2
稗	216	99.76734935	bai4
屹	216	99.76767988	yi4
棕	216	99.76801042	zong1
苕	216	99.76834095	tiao2
啭	216	99.76867149	zhuan4
岣	216	99.76900202	gou3
遒	216	99.76933256	qiu2
軿	216	99.76966309	peng1
	216	99.76999363	
綎	216	99.77032416	ting1
嘎	215	99.77065317	ga2/ga1
矸	215	99.77098217	gan1
簸	215	99.77131118	bo3/bo4
晰	214	99.77163865	xi1
飙	214	99.77196612	biao1
荇	214	99.7722936	xing4
倔	213	99.77261954	jue2/jue4
荏	213	99.77294549	ren3
颀	213	99.77327143	qi2
盩	211	99.77359431	zhou1
跺	211	99.7739172	duo4
抉	211	99.77424008	jue2
噎	211	99.77456297	ye1
彷	211	99.77488585	pang2
犴	210	99.7752072	an4
潸	210	99.77552856	shan1
翚	210	99.77584991	hui1
炸	209	99.77616973	zha2/zha4
燠	209	99.77648956	yu4
帙	209	99.77680938	zhi4
阚	209	99.7771292	kan4
杈	208	99.77744749	cha1/cha4
砘	208	99.77776579	dun4
圹	208	99.77808408	kuang4
郛	208	99.77840237	fu2
呸	206	99.77871761	pei1
砧	206	99.77903284	zhen1
棰	206	99.77934807	chui2
碚	206	99.7796633	bei4
舭	206	99.77997853	bi3
娩	205	99.78029224	mian3/wan3
吱	205	99.78060594	zi1
芴	205	99.78091964	wu4
嵴	205	99.78123334	ji2
荪	205	99.78154705	sun1
磋	204	99.78185922	cuo1
貊	204	99.78217139	mo4
轵	204	99.78248356	zhi3
刽	203	99.7827942	gui4
诌	203	99.78310484	zou1/zhou1
苈	203	99.78341549	li4
躅	202	99.7837246	zhu2
畦	201	99.78403218	qi2
嘹	200	99.78433823	liao2
锟	200	99.78464428	kun1
刭	200	99.78495033	jing3
絺	200	99.78525638	zhi3
褾	200	99.78556243	biao3
钒	199	99.78586695	fan2
徨	199	99.78617147	huang2
祛	199	99.78647599	qu1
螫	199	99.78678051	shi4/zhe1
殳	198	99.7870835	shu1
胯	197	99.78738496	kua4
潍	197	99.78768642	wei2
踟	197	99.78798788	chi2
蹀	197	99.78828934	die2
蔟	197	99.7885908	cu4
赆	197	99.78889227	jin4
脓	195	99.78919066	nong2
硝	195	99.78948906	xiao1
狰	195	99.78978746	zheng1
唳	195	99.79008586	li4
飓	195	99.79038426	ju4
躏	194	99.79068113	lin4
鳅	194	99.790978	qiu1
蓐	194	99.79127487	ru4
襕	194	99.79157174	lan2
怵	193	99.79186708	chu4
荜	193	99.79216242	bi4
纩	193	99.79245776	kuang4
曝	192	99.79275157	pu4
陔	192	99.79304537	gai1
崂	192	99.79333918	lao2
碉	191	99.79363146	diao1
悭	191	99.79392374	qian1
骺	191	99.79421602	hou2
飐	191	99.7945083	zhan3
衎	191	99.79480058	kan3
驎	190	99.79509132	lin2
撙	189	99.79538054	zun3
湄	189	99.79566976	mei2
榕	188	99.79595745	rong2
褴	188	99.79624514	lan2
疥	187	99.79653129	jie4
肾	187	99.79681745	shen4
蜘	187	99.79710361	zhi1
郿	187	99.79738977	mei2
踬	187	99.79767592	zhi4
瘼	187	99.79796208	mo4
摅	187	99.79824824	shu1
醖	187	99.7985344	yun4
猢	186	99.79881902	hu2
榫	186	99.79910365	sun3
蒨	186	99.79938828	qian4
狲	185	99.79967137	sun1
孱	185	99.79995447	can4/chan2
熨	185	99.80023757	yu4/yun4
蜈	185	99.80052067	wu2
	185	99.80080376	
芋	184	99.80108533	yu4
硌	184	99.8013669	ge4
	184	99.80164846	
榍	184	99.80193003	xie4
洄	183	99.80221007	hui2
骜	183	99.8024901	ao4
蟽	183	99.80277014	da2
擘	182	99.80304865	bo4
毳	182	99.80332715	cui4
咋	181	99.80360413	ze2/zha4/za3
啕	181	99.8038811	tao2
漪	181	99.80415808	yi1
栩	181	99.80443506	xu3
酩	181	99.80471203	ming3
蔀	181	99.80498901	bu4
萎	180	99.80526445	wei1/wei3
鈇	180	99.8055399	fu1
蛆	179	99.80581381	qu1
狃	179	99.80608773	niu3
怍	178	99.80636012	zuo4
榘	178	99.8066325	ju3
胬	178	99.80690489	nu3
秬	178	99.80717727	ju4
鹳	177	99.80744813	guan4
篾	177	99.80771898	mie4
翀	176	99.80798831	chong1
絁	176	99.80825763	shi1
睫	175	99.80852543	jie2
菌	175	99.80879322	jun1/jun4
拎	175	99.80906101	ling1/lin1
鰲	175	99.80932881	ao2
秵	175	99.8095966	yin1
靸	175	99.8098644	sa3
堠	175	99.81013219	hou4
綯	175	99.81039999	tao2
撅	174	99.81066625	jue1
箩	174	99.81093251	luo2
咆	174	99.81119878	pao2
哧	174	99.81146504	chi1
汨	174	99.81173131	mi4
汩	174	99.81199757	gu3
珲	174	99.81226384	hun2/hui1
砟	174	99.8125301	zha3
絪	174	99.81279636	yin1
钙	173	99.8130611	gai4
聩	173	99.81332583	kui4
冽	172	99.81358904	lie4
唔	172	99.81385224	en2
骅	172	99.81411544	hua2
瘤	171	99.81437712	liu2
黉	171	99.81463879	hong2
蚺	171	99.81490046	ran2
郇	171	99.81516214	xun2
蒺	170	99.81542228	ji2
酊	170	99.81568242	ding3
眦	170	99.81594257	zi4
屉	169	99.81620118	ti4
噗	169	99.81645979	pu1
桦	169	99.81671841	hua4
膻	169	99.81697702	shan1
飚	169	99.81723563	biao1
箝	169	99.81749424	qian2
忭	169	99.81775286	bian4
椟	168	99.81800994	du2
篁	168	99.81826702	huang2
闉	168	99.81852411	yin1
螽	168	99.81878119	zhong1
菴	168	99.81903827	yan3
諴	168	99.81929535	gan1
桅	167	99.81955091	wei2
鄹	167	99.81980646	zou1
嵫	167	99.82006201	zi1
绔	167	99.82031756	ku4
秆	166	99.82057159	gan3
舔	166	99.82082561	tian3
伧	166	99.82107963	cang1
锱	166	99.82133365	zi1
隈	166	99.82158767	wei1
埸	165	99.82184017	yi4
坫	165	99.82209266	dian4
祓	165	99.82234515	fu2
唉	164	99.82259611	ai1/ai4
靛	164	99.82284707	dian4
唁	164	99.82309803	yan4
睽	164	99.823349	kui2
蜿	164	99.82359996	wan1
稜	164	99.82385092	leng2
忮	164	99.82410188	zhi4
貅	163	99.82435131	xiu1
禼	163	99.82460074	xie4
佻	162	99.82484865	tiao1
泫	162	99.82509655	xuan4
垆	162	99.82534445	lu2
霑	162	99.82559235	zhan1
虓	162	99.82584025	xiao1
郕	161	99.82608662	cheng2
歃	161	99.82633299	sha4
钹	161	99.82657936	bo2
襞	161	99.82682573	bi4
坼	161	99.8270721	che4
餗	161	99.82731848	su4
喁	160	99.82756332	yong2
埴	159	99.82780663	zhi2
喳	158	99.82804841	cha1/zha1
屣	158	99.82829019	xi3
喈	158	99.82853197	jie1
噩	157	99.82877222	e4
喋	157	99.82901247	die2
枘	157	99.82925272	rui4
菶	157	99.82949297	beng3
醔	157	99.82973322	qiu2
篓	156	99.82997194	lou3
悻	156	99.83021066	xing4
酎	156	99.83044938	zhou4
抠	155	99.83068657	kou1
捋	155	99.83092375	lu:3/luo1/lv3
镪	155	99.83116094	qiang1/qiang3
筌	155	99.83139813	quan2
膜	154	99.83163379	mo2
蒐	154	99.83186945	sou1
垅	153	99.83210358	long3
骀	153	99.83233771	tai2/dai4
褛	153	99.83257184	lu:3/lv3
棼	153	99.83280597	fen2
锽	153	99.8330401	huang2
轹	153	99.83327422	li4
诐	153	99.83350835	bi4
閟	152	99.83374095	bi4
疴	152	99.83397355	ke1
翙	152	99.83420615	hui4
汊	151	99.83443722	cha4
汞	151	99.83466829	gong3
绋	151	99.83489935	fu2
禖	151	99.83513042	mei2
糙	150	99.83535996	cao1
哆	150	99.8355895	duo1
禩	150	99.83581904	si4
淬	149	99.83604705	cui4
掸	149	99.83627505	dan3
茱	149	99.83650306	zhu1
痼	149	99.83673107	gu4
谞	149	99.83695908	xu1
憋	148	99.83718555	bie1
镰	148	99.83741203	lian2
嗯	148	99.83763851	en1/ng/en4
鳄	148	99.83786499	e4
缞	148	99.83809146	shuai1
篪	148	99.83831794	chi2
垠	147	99.83854289	yin2
鲙	147	99.83876784	kuai4
绁	147	99.83899278	xie4
饍	147	99.83921773	shan4
坳	146	99.83944115	ao4
葳	146	99.83966457	wei1
鲵	146	99.83988798	ni2
洱	146	99.8401114	er3
缏	146	99.84033482	bian4
庳	146	99.84055823	bi4
鋹	146	99.84078165	chang3
鋋	146	99.84100507	chan2
狷	145	99.84122696	juan4
妁	145	99.84144884	shuo4
柝	145	99.84167073	tuo4
瘐	145	99.84189262	yu3
嗓	144	99.84211297	sang3
噙	144	99.84233333	qin2
忡	144	99.84255369	chong1
犄	144	99.84277404	ji1
筦	144	99.8429944	guan3
粳	143	99.84321323	jing1
髹	143	99.84343205	xiu1
砼	142	99.84364935	tong2
泷	142	99.84386664	long2/shuang1
蘋	142	99.84408394	pin2
跂	142	99.84430124	qi2
篥	141	99.844517	li4
郫	141	99.84473277	pi2
洫	141	99.84494853	xu4
躐	141	99.8451643	lie4
紞	141	99.84538006	dan3
鞞	141	99.84559583	bi4
硫	140	99.84581007	liu2
漉	140	99.8460243	lu4
桷	140	99.84623854	jue2
怃	140	99.84645277	wu3
肸	140	99.84666701	bi4
荟	139	99.84687971	hui4
怦	139	99.84709242	peng1
蟋	139	99.84730512	xi1
铏	139	99.84751783	xing2
鉏	138	99.84772901	chu2
睇	138	99.84794018	di4
殍	138	99.84815136	piao3
赗	138	99.84836253	feng4
铳	137	99.84857218	chong4
箠	137	99.84878182	chui2
濑	136	99.84898993	lai4
妯	136	99.84919805	zhou2
踽	136	99.84940616	ju3
伛	136	99.84961428	yu3
雱	136	99.84982239	pang1
鋐	136	99.85003051	hong2
饟	136	99.85023862	xiang3
眶	135	99.85044521	kuang4
抿	135	99.85065179	min3
渗	135	99.85085837	shen4
啷	135	99.85106496	lang1
惘	135	99.85127154	wang3
觋	135	99.85147813	xi2
浍	135	99.85168471	kuai4/hui4
痤	135	99.8518913	cuo2
逌	135	99.85209788	you1
籀	135	99.85230446	zhou4
麞	135	99.85251105	zhang1
刨	134	99.8527161	bao4/pao2
怄	134	99.85292116	ou4
箐	134	99.85312621	qing4
祲	134	99.85333127	jin4
柞	133	99.85353479	zuo4/zha4
铤	133	99.85373831	ding4/ting3
秭	133	99.85394184	zi3
翾	133	99.85414536	xuan1
唠	132	99.85434735	lao2/lao4
桁	132	99.85454935	heng2
眈	132	99.85475134	dan1
痨	132	99.85495333	lao2
顒	132	99.85515533	yu2
揄	131	99.85535579	yu2
犷	131	99.85555625	guang3
螃	131	99.85575672	pang2
唣	131	99.85595718	zao4
箦	131	99.85615764	ze2
翃	131	99.85635811	hong2
侩	129	99.85655551	kuai4
仃	129	99.85675291	ding1
荠	129	99.85695032	ji4/qi2
剀	129	99.85714772	kai3
茆	129	99.85734512	mao2
睚	129	99.85754252	ya2
蓺	129	99.85773993	yi4
熠	128	99.8579358	yi4
祆	128	99.85813167	xian1
瞀	128	99.85832754	mao4
趄	128	99.85852342	ju1/qie4
玢	128	99.85871929	fen1/bin1
荦	128	99.85891516	luo4
镔	128	99.85911104	bin1
筅	128	99.85930691	xian3
茌	128	99.85950278	chi2
畸	127	99.85969712	ji1
酗	127	99.85989146	xu4
脬	127	99.86008581	pao1
蜺	127	99.86028015	ni2
臱	127	99.86047449	bian1
卅	126	99.8606673	sa4
黝	126	99.86086012	you3
阽	126	99.86105293	dian4/yan2
酾	126	99.86124574	shai1
祼	126	99.86143855	guan4
泞	125	99.86162983	ning4
蜍	125	99.86182112	chu2
捃	125	99.8620124	4-Jun
鈒	125	99.86220368	xi4
掺	124	99.86239343	chan1/shan3
砒	124	99.86258318	pi1
缊	124	99.86277293	wen1
酂	124	99.86296268	zan4
翛	124	99.86315244	xiao1
輓	124	99.86334219	wan3
伥	123	99.86353041	chang1
佼	123	99.86371863	jiao3
唏	123	99.86390685	xi1
妞	123	99.86409507	niu1
蝠	123	99.86428329	fu2
茭	123	99.86447152	jiao1
銶	123	99.86465974	qiu2
醿	123	99.86484796	mi2
耤	123	99.86503618	ji2
疙	122	99.86522287	ge1
楔	122	99.86540956	xie1
圯	122	99.86559625	yi2
螂	122	99.86578294	lang2
筲	122	99.86596963	shao1
龁	122	99.86615632	he2
蹭	121	99.86634149	ceng2/ceng4
莉	121	99.86652665	li4
澎	121	99.86671181	peng2
蔻	121	99.86689697	kou4
怫	121	99.86708213	fei4/fu2
箬	121	99.86726729	ruo4
幂	121	99.86745245	mi4
讟	121	99.86763761	du2
侉	120	99.86782124	kua3
娅	120	99.86800487	ya4
篑	120	99.8681885	kui4
辀	120	99.86837213	zhou1
揲	120	99.86855576	she2/die2
遯	120	99.86873939	dun4
疹	119	99.86892149	zhen3
襈	119	99.86910359	juan4
鉨	119	99.86928569	ni3
儇	118	99.86946626	xuan1
螳	118	99.86964683	tang2
踯	118	99.8698274	zhi2
麇	118	99.87000797	1-Jun
禃	118	99.87018854	zhi2
沣	117	99.87036758	feng1
禊	117	99.87054662	xi4
邗	116	99.87072413	han2
骓	116	99.87090164	zhui1
纰	116	99.87107915	pi1
轳	116	99.87125666	lu2
蜉	116	99.87143417	fu2
硙	116	99.87161168	wei4
嚏	115	99.87178766	ti4
骎	115	99.87196364	qin1
糈	115	99.87213962	xu3
轘	114	99.87231407	huan2
蜇	114	99.87248852	zhe1/zhe2
蒹	114	99.87266297	jian1
蕞	114	99.87283741	zui4
猱	114	99.87301186	nao2
釭	114	99.87318631	gang1
窴	114	99.87336076	tian2
蕡	113	99.87353368	fei4
勐	113	99.8737066	meng3
荑	113	99.87387952	ti2/yi2
珞	113	99.87405244	luo4
芃	113	99.87422535	peng2
廒	113	99.87439827	ao2
蔗	112	99.87456966	zhe4
忸	112	99.87474105	niu3
遛	112	99.87491244	liu4/liu2
眊	112	99.87508383	mei4
狁	112	99.87525522	yun3
頫	112	99.8754266	tiao4
蓚	112	99.87559799	tiao2
觿	112	99.87576938	wei2
薤	111	99.87593924	xie4
髋	111	99.8761091	kuan1
缳	111	99.87627896	huan2
睍	111	99.87644881	xian4
骍	111	99.87661867	xing1
埏	111	99.87678853	shan1/yan2
忪	110	99.87695686	zhong1/song1
樨	110	99.87712519	xi1
磴	110	99.87729351	deng4
捩	110	99.87746184	lie4
砜	110	99.87763017	feng1
譔	110	99.8777985	quan2
襚	110	99.87796683	sui4
窣	109	99.87813362	su1
鄗	109	99.87830042	hao4
筚	109	99.87846722	bi4
醅	109	99.87863402	pei1
鼉	109	99.87880081	tuo2
锈	108	99.87896608	xiu4
埚	108	99.87913135	guo1
帼	108	99.87929662	guo2
濞	108	99.87946188	bi4
瞟	108	99.87962715	piao3
蹒	108	99.87979242	pan2
黹	108	99.87995769	zhi3
縢	108	99.88012295	teng2
觏	108	99.88028822	gou4
蓂	108	99.88045349	mi4
鄫	108	99.88061876	zeng1
莳	107	99.88078249	shi2/shi4
噍	107	99.88094623	jiao4
蹯	107	99.88110997	fan2
霈	107	99.88127371	pei4
鷟	107	99.88143744	zhuo2
秾	106	99.88159965	nong2
縡	106	99.88176186	zai4
尻	106	99.88192406	kao1
瞌	106	99.88208627	ke1
膘	105	99.88224695	biao1
搞	105	99.88240762	gao3
刿	105	99.8825683	gui4
茯	105	99.88272898	fu2
姗	105	99.88288965	shan1
類	105	99.88305033	lei4
眭	105	99.88321101	sui1
觖	105	99.88337168	jue2
埤	105	99.88353236	pi2
囡	104	99.88369151	nan1
椹	104	99.88385065	shen4/zhen1
鲭	104	99.8840098	qing1
磻	104	99.88416895	bo1
郈	104	99.88432809	hou4
腼	103	99.88448571	mian3
睥	103	99.88464332	bi4/pi4
钆	103	99.88480094	ga2
哓	103	99.88495856	xiao1
哜	103	99.88511617	ji4
瘿	103	99.88527379	ying3
鍮	103	99.88543141	tou1
衒	103	99.88558902	xuan4
藘	103	99.88574664	lv2
韡	103	99.88590425	wei3
魨	103	99.88606187	tun2
唿	102	99.88621796	hu1
邋	102	99.88637404	la1
娈	102	99.88653013	luan2
睃	102	99.88668621	suo1
醍	102	99.8868423	ti2
箨	102	99.88699839	tuo4
醑	102	99.88715447	xu3
郪	102	99.88731056	qi1
雊	102	99.88746664	gou4
騑	102	99.88762273	fei1
秧	101	99.88777729	yang1
讙	101	99.88793184	huan1
莠	101	99.8880864	you3
睑	101	99.88824095	jian3
雚	101	99.88839551	guan4
瘩	100	99.88854853	da2
甩	100	99.88870156	shuai3
舢	100	99.88885458	shan1
悃	100	99.88900761	kun3
舣	100	99.88916063	yi3
緌	100	99.88931366	rui2
泅	99	99.88946516	qiu2
芘	99	99.88961665	pi2
腙	99	99.88976815	zong1
黁	99	99.88991964	nun
掂	98	99.89006961	dian1
鄘	98	99.89021957	yong1
掮	97	99.89036801	qian2
秫	97	99.89051644	shu2
蹁	97	99.89066487	pian2
祕	97	99.89081331	bi4
裀	97	99.89096174	yin1
膈	96	99.89110865	ge2
躞	96	99.89125555	xie4
瘵	96	99.89140246	zhai4
觱	95	99.89154783	bi4
渣	95	99.89169321	zha1
潋	95	99.89183858	lian4
酲	95	99.89198395	cheng2
瀹	95	99.89212933	yue4
矰	95	99.8922747	zeng1
砰	94	99.89241855	peng1
侏	94	99.89256239	zhu1
揎	94	99.89270623	xuan1
夼	94	99.89285008	kuang3
栲	94	99.89299392	kao3
魋	94	99.89313777	tui2
茀	94	99.89328161	bo2
蒉	94	99.89342545	kui4
抨	93	99.89356777	peng1
捂	93	99.89371008	wu3
鋬	93	99.89385239	pan4
螣	93	99.89399471	te4
磝	93	99.89413702	ao2
狯	92	99.8942778	kuai4
溘	92	99.89441859	ke4
迮	92	99.89455937	ze2
恝	92	99.89470015	jia2
瘥	92	99.89484094	chai4/cuo2
綮	92	99.89498172	qi3
诇	92	99.8951225	xiong4
黓	92	99.89526329	yi4
黙	92	99.89540407	mo4
坯	91	99.89554332	pi1
柢	91	99.89568258	di3
捭	91	99.89582183	bai3/bai4
澌	91	99.89596108	si1
蹻	91	99.89610034	jiao3
鹍	91	99.89623959	kun1
篃	91	99.89637884	mei4
趫	91	99.8965181	jiao4
荞	90	99.89665582	qiao2
囫	90	99.89679354	hu2
杩	90	99.89693127	ma4
麸	90	99.89706899	fu1
鲫	90	99.89720671	ji4
皤	90	99.89734443	po2
挢	90	99.89748216	jiao3
詟	90	99.89761988	zhe2
泱	89	99.89775607	yang1
蜴	89	99.89789226	yi4
秕	89	99.89802846	bi3
閒	89	99.89816465	jian1
鹖	89	99.89830084	he2
蒍	89	99.89843704	wei3
碱	88	99.8985717	jian3
锚	88	99.89870636	mao2
鄚	88	99.89884102	mao4
註	88	99.89897568	zhu4
訇	87	99.89910882	hong1
囵	87	99.89924195	lun2
篝	87	99.89937508	gou1
酴	87	99.89950821	tu2
垲	87	99.89964135	kai3
鬷	87	99.89977448	zeng3
揿	86	99.89990608	qin4
桉	86	99.90003768	an1
牦	86	99.90016928	mao2
稞	86	99.90030088	ke1
醐	86	99.90043249	hu2
麂	86	99.90056409	ji3
璎	86	99.90069569	ying1
漯	86	99.90082729	ta4/luo4
碲	86	99.90095889	di4
踧	86	99.9010905	di2
猃	86	99.9012221	xian3
沭	86	99.9013537	shu4
禔	86	99.9014853	zhi1
賨	86	99.9016169	cong2
睈	86	99.90174851	cheng3
磅	85	99.90187858	bang4/pang2
镑	85	99.90200865	bang4
邲	85	99.90213872	bi4
黏	85	99.90226879	nian2
鹋	85	99.90239886	miao2
柁	85	99.90252893	tuo2
埝	85	99.90265901	nian4
騃	85	99.90278908	ai2
鹯	85	99.90291915	zhan1
翣	85	99.90304922	sha4
麤	85	99.90317929	cu1
襜	85	99.90330936	chan1
蒱	85	99.90343944	pu2
縯	84	99.90356798	yin3
徕	84	99.90369652	lai2
猬	84	99.90382506	wei4
踮	84	99.9039536	dian3
甍	84	99.90408214	meng2
栳	84	99.90421068	lao3
羕	84	99.90433923	yang4
黟	84	99.90446777	yi1
鏻	84	99.90459631	lin2
苜	83	99.90472332	mu4
徉	83	99.90485033	yang2
恧	83	99.90497734	nu:4/nv4
耋	83	99.90510435	die4/die2
胔	83	99.90523136	zi4
谫	83	99.90535837	jian3
茇	83	99.90548539	ba2
虖	83	99.9056124	hu1
蝻	83	99.90573941	nan3
豊	83	99.90586642	feng1
嘭	82	99.9059919	peng1
莪	82	99.90611738	e2
痿	82	99.90624286	wei3
錞	82	99.90636834	dui4
禜	82	99.90649382	yong3
褭	82	99.9066193	niao3
蜩	81	99.90674325	tiao2
蓁	81	99.90686721	zhen1
攮	81	99.90699116	nang3
绠	81	99.90711511	geng3
霅	81	99.90723906	zha2
薳	81	99.90736301	wei3
鳷	81	99.90748696	zhi1
盬	81	99.90761091	gu3
砮	81	99.90773486	nu2
豉	80	99.90785728	chi3
撄	80	99.9079797	ying1
镮	80	99.90810212	huan2
繙	80	99.90822454	fan2
祅	80	99.90834696	yao1
隤	80	99.90846938	tui2
撷	79	99.90859027	xie2
鎚	79	99.90871116	dui1
顐	79	99.90883205	wen4
镡	79	99.90895294	tan2
齮	79	99.90907383	yi3
謩	79	99.90919472	mo2
溻	78	99.90931408	ta1
哕	78	99.90943344	yue3
眰	78	99.9095528	die4
鲊	78	99.90967216	zha3
漤	78	99.90979152	lan3
邰	78	99.90991088	tai2
鲐	78	99.91003024	tai2
蟲	78	99.9101496	chong2
掴	77	99.91026743	guo2
蝙	77	99.91038526	bian1
飖	77	99.91050309	yao2
綖	77	99.91062092	yan2
辌	77	99.91073875	liang2
饘	77	99.91085658	zhan1
裲	77	99.91097441	liang3
邝	76	99.91109071	kuang4
咩	76	99.91120701	mie1
溽	76	99.91132331	ru4
町	76	99.9114396	ting3/ding1
糅	76	99.9115559	rou2
佰	76	99.9116722	bai3
輶	76	99.9117885	you2
憝	76	99.9119048	dui4
铈	76	99.9120211	shi4
癃	76	99.9121374	long2
颧	75	99.91225217	quan2
圳	75	99.91236694	zhen4
铐	75	99.91248171	kao4
魆	75	99.91259648	xu1
鹓	75	99.91271125	yuan1
郐	75	99.91282601	kuai4
蒌	75	99.91294078	lou2
檗	75	99.91305555	bo4
礩	75	99.91317032	zhi4
盯	74	99.91328356	ding1
瘀	74	99.9133968	yu1
轓	74	99.91351004	fan1
徜	73	99.91362175	chang2
碡	73	99.91373346	du2/zhou2
駮	73	99.91384516	bo2
螯	73	99.91395687	ao2
泖	73	99.91406858	mao3
瞍	73	99.91418029	sou3
簏	73	99.914292	lu4
辋	73	99.91440371	wang3
膨	72	99.91451388	peng2
栓	72	99.91462406	shuan1
吲	72	99.91473424	yin3
忾	72	99.91484442	kai4
忑	72	99.9149546	te4
痣	72	99.91506478	zhi4
楗	72	99.91517495	jian4
礽	72	99.91528513	reng2
忉	72	99.91539531	dao1
铌	72	99.91550549	ni2
龢	72	99.91561567	he2
锧	72	99.91572585	zhi4
橡	71	99.91583449	xiang4
疡	71	99.91594314	yang2
噱	71	99.91605179	jue2
蝮	71	99.91616044	fu4
蝣	71	99.91626909	you2
鸮	71	99.91637773	xiao1
蛸	71	99.91648638	shao1/xiao1
辒	71	99.91659503	wen1
阘	71	99.91670368	ta4
窅	71	99.91681233	yao3
绹	71	99.91692097	tao2
裛	71	99.91702962	yi4
韐	71	99.91713827	ge2
瘪	70	99.91724539	bie3
噢	70	99.91735251	o1
噔	70	99.91745962	deng1
榄	70	99.91756674	lan3
轭	70	99.91767386	e4
辚	70	99.91778098	lin2
忐	70	99.9178881	tan3
塍	70	99.91799521	cheng2
燹	70	99.91810233	xian3
狴	69	99.91820792	bi4
橼	69	99.91831351	yuan2
镢	69	99.91841909	jue2
颏	69	99.91852468	ke1/ke2
颃	69	99.91863027	hang2
赒	69	99.91873586	zhou1
澉	69	99.91884144	gan3
氍	69	99.91894703	qu2
蠃	69	99.91905262	luo3
陁	69	99.91915821	tuo2
黡	69	99.91926379	yan3
鯈	69	99.91936938	tiao2
鹢	69	99.91947497	yi4
磎	69	99.91958056	qi1
攥	68	99.91968461	zuan4
幛	68	99.91978867	zhang4
蝓	68	99.91989273	yu2
祊	68	99.91999679	beng1
鷪	68	99.92010084	ying1
叼	67	99.92020337	diao1
珈	67	99.9203059	jia1
獒	67	99.92040842	ao2
痧	67	99.92051095	sha1
薙	67	99.92061348	ti4
瘅	67	99.920716	dan1/dan4
誾	67	99.92081853	yin2
軏	67	99.92092106	yue4
眱	67	99.92102359	di4
椰	66	99.92112458	ye1
柽	66	99.92122558	cheng1
谵	66	99.92132658	zhan1
盝	65	99.92142604	lu4
袆	65	99.92152551	yi1
遢	65	99.92162498	ta4/ta1
蔌	65	99.92172444	su4
筴	65	99.92182391	jia1
蹐	65	99.92192338	ji2
睠	65	99.92202284	juan4
詢	65	99.92212231	xun2
蚡	65	99.92222177	fen2
筈	64	99.92231971	kuo4
蕾	64	99.92241765	lei3
镊	64	99.92251558	nie4
猕	64	99.92261352	mi2
栀	64	99.92271146	zhi1
疣	64	99.92280939	you2
訚	64	99.92290733	yin2
葚	64	99.92300526	ren4/shen4
擗	64	99.9231032	pi3
垤	64	99.92320114	die2
栝	64	99.92329907	gua1
繖	64	99.92339701	san3
贈	64	99.92349495	zeng4
鄮	64	99.92359288	mao4
睟	64	99.92369082	zui4
纚	64	99.92378875	li2
褕	64	99.92388669	yu2
酅	64	99.92398463	xi1
衆	64	99.92408256	zhong1
扦	63	99.92417897	qian1
劂	63	99.92427538	jue2
蝈	63	99.92437178	guo1
趔	63	99.92446819	lie4
氽	63	99.92456459	cuan1/tun3
睆	63	99.924661	huan3
馂	63	99.92475741	4-Jun
蚃	63	99.92485381	xiang3
繻	62	99.92494869	xu1
