#汉字	频率	累计频率(%)	拼音
諞	3	99.9990369	pian3
謫	3	99.99903806	zhe2
謭	3	99.99903922	jian3
譡	3	99.99904038	dang3
譮	3	99.99904154	hua4
豮	3	99.9990427	fen2
貀	3	99.99904386	duo4
賶	3	99.99904502	cang4
賽	3	99.99904618	sai4
赥	3	99.99904733	xi1
跿	3	99.99904849	duo2
踑	3	99.99904965	ji1
躃	3	99.99905081	bi4
軯	3	99.99905197	peng1
轒	3	99.99905313	fen2
邜	3	99.99905429	wan3
鄈	3	99.99905545	kui2
釄	3	99.99905661	mi2
釗	3	99.99905777	zhao1
鈓	3	99.99905892	ren2
鈳	3	99.99906008	ke1
鉌	3	99.99906124	he2
鉡	3	99.9990624	ban4
鉧	3	99.99906356	mu3
銚	3	99.99906472	tiao2
鋠	3	99.99906588	shen4
鍖	3	99.99906704	zhen1
鍞	3	99.9990682	keng1
鎁	3	99.99906935	ye2
鎫	3	99.99907051	wan4
鏠	3	99.99907167	feng1
鐈	3	99.99907283	qiao2
鐝	3	99.99907399	jue2
鐫	3	99.99907515	juan1
鐶	3	99.99907631	huan2
鑬	3	99.99907747	jian4
鑻	3	99.99907863	pan4
镼	3	99.99907979	jue2
隑	3	99.99908094	ai2
隞	3	99.9990821	ao2
靫	3	99.99908326	cha2
鞜	3	99.99908442	ta4
韯	3	99.99908558	xian1
颽	3	99.99908674	kai3
飜	3	99.9990879	fan1
飹	3	99.99908906	bao3
餭	3	99.99909022	huang2
駖	3	99.99909137	ling2
駻	3	99.99909253	han4
驉	3	99.99909369	xu1
髐	3	99.99909485	xiao1
髨	3	99.99909601	kun1
鬊	3	99.99909717	shun4
鬜	3	99.99909833	qian1
鮚	3	99.99909949	jie2
鯱	3	99.99910065	hu3
鰑	3	99.99910181	yang2
鰣	3	99.99910296	shi2
鶀	3	99.99910412	qi2
鷯	3	99.99910528	liao2
鷻	3	99.99910644	tuan2
鷾	3	99.9991076	yi4
鸝	3	99.99910876	li2
黚	3	99.99910992	jian1
黦	3	99.99911108	ye4
鼚	3	99.99911224	chang1
鼝	3	99.9991134	yuan1
齃	3	99.99911455	e4
齘	3	99.99911571	xie4
齴	3	99.99911687	yan3
龣	3	99.99911803	jue2
眤	3	99.99911919	ni4
礵	3	99.99912035	shuang1
窵	3	99.99912151	diao4
筓	3	99.99912267	ji1
籖	3	99.99912383	qian2
縴	3	99.99912498	qian4
翲	3	99.99912614	piao1
膁	3	99.9991273	qian3
菾	3	99.99912846	tian2
萠	3	99.99912962	meng2
薈	3	99.99913078	hui4
蟇	3	99.99913194	ma2
蠧	3	99.9991331	du4
觺	3	99.99913426	yi2
鍾	3	99.99913542	zhong1
駾	3	99.99913657	tui4
鴏	3	99.99913773	dai4
	3	99.99913889	
盕	2	99.99913967	fan4
砛	2	99.99914044	jin1
硄	2	99.99914121	guang1
磃	2	99.99914198	ti2
禢	2	99.99914276	ta4
稸	2	99.99914353	xu4
窼	2	99.9991443	ke1
竏	2	99.99914507	qian1
筽	2	99.99914585	o
籇	2	99.99914662	hao2
籒	2	99.99914739	zhou4
緄	2	99.99914816	gun3
纗	2	99.99914894	zui1
肣	2	99.99914971	han2
膗	2	99.99915048	chuai2
蒃	2	99.99915125	zhuan4
蒘	2	99.99915203	na2
蠪	2	99.9991528	long2
鷭	2	99.99915357	fan2
鸼	2	99.99915435	diao3
縜	2	99.99915512	yun2
脜	2	99.99915589	you3
蕌	2	99.99915666	lei3
蠷	2	99.99915744	qu2
褏	2	99.99915821	you4
踫	2	99.99915898	pan2
蹽	2	99.99915975	liao1
軉	2	99.99916053	yu4
鑵	2	99.9991613	guan4
鴜	2	99.99916207	ci2
籲	2	99.99916284	yu4
繀	2	99.99916362	cui3
聜	2	99.99916439	di3
臯	2	99.99916516	gao1
薂	2	99.99916593	xi2
蚈	2	99.99916671	qian1
蟿	2	99.99916748	ji4
褦	2	99.99916825	nai4
覐	2	99.99916903	jiao4
訐	2	99.9991698	ji4
誴	2	99.99917057	cong2
駳	2	99.99917134	dan4
魣	2	99.99917212	yu2
鶫	2	99.99917289	dong1
齛	2	99.99917366	xie4
秊	2	99.99917443	
襬	2	99.99917521	bai3
闕	2	99.99917598	que4
穯	2	99.99917675	se4
褹	2	99.99917752	yi4
盫	2	99.9991783	an1
簑	2	99.99917907	sui1
糴	2	99.99917984	di2
罵	2	99.99918061	ma4
艧	2	99.99918139	wo4
鍸	2	99.99918216	hu2
鬖	2	99.99918293	san1
黇	2	99.99918371	tian1
	2	99.99918448	
眣	2	99.99918525	die2
碅	2	99.99918602	1-Jun
磳	2	99.9991868	zeng1
礒	2	99.99918757	yi3
穱	2	99.99918834	jue2
紭	2	99.99918911	hong2
綅	2	99.99918989	qin1
聟	2	99.99919066	xu4
肞	2	99.99919143	cha1
腬	2	99.9991922	rou2
艼	2	99.99919298	ding3
蕟	2	99.99919375	fa4
藺	2	99.99919452	lin4
蚒	2	99.9991953	tong2
蛜	2	99.99919607	yi1
蝕	2	99.99919684	shi2
蹳	2	99.99919761	bo1
躶	2	99.99919839	luo3
轋	2	99.99919916	hun2
鈸	2	99.99919993	bo2
鏭	2	99.9992007	xi1
鑘	2	99.99920148	lei2
鑣	2	99.99920225	biao1
鑷	2	99.99920302	nie4
雋	2	99.99920379	4-Jun
鞝	2	99.99920457	zhang3
骩	2	99.99920534	wei3
骾	2	99.99920611	geng3
鬙	2	99.99920688	seng1
鬚	2	99.99920766	xu1
鬽	2	99.99920843	mei4
鬿	2	99.9992092	qi2
鱻	2	99.99920998	xian1
鶍	2	99.99921075	yi4
齯	2	99.99921152	ni2
穃	2	99.99921229	rong4
穛	2	99.99921307	bo2
竂	2	99.99921384	liao2
篟	2	99.99921461	qian4
綂	2	99.99921538	tong3
緐	2	99.99921616	fan2
翈	2	99.99921693	xia2
耡	2	99.9992177	chu2
膥	2	99.99921847	cen1
艩	2	99.99921925	qi2
苃	2	99.99922002	you3
莁	2	99.99922079	wu2
蕧	2	99.99922156	fu4
虈	2	99.99922234	xiao1
虋	2	99.99922311	men2
蜫	2	99.99922388	kun1
蜽	2	99.99922466	liang3
裶	2	99.99922543	fei1
詅	2	99.9992262	ling2
貿	2	99.99922697	mao4
賱	2	99.99922775	yun4
蹌	2	99.99922852	qiang1
輻	2	99.99922929	fu2
郟	2	99.99923006	jia2
鈰	2	99.99923084	shi4
銑	2	99.99923161	xi3
鍔	2	99.99923238	e4
闛	2	99.99923315	tang1
餉	2	99.99923393	xiang3
騛	2	99.9992347	fei1
鳳	2	99.99923547	feng4
鵋	2	99.99923625	ji4
鶢	2	99.99923702	yuan2
鶳	2	99.99923779	shi1
鷼	2	99.99923856	xian2
鸍	2	99.99923934	mi2
齢	2	99.99924011	ling2
碀	2	99.99924088	cheng2
磚	2	99.99924165	zhuan1
繳	2	99.99924243	jiao3
耊	2	99.9992432	die2
葏	2	99.99924397	jian1
誕	2	99.99924474	dan4
誡	2	99.99924552	jie4
賄	2	99.99924629	hui4
鏢	2	99.99924706	biao1
鏤	2	99.99924783	lou4
鑄	2	99.99924861	zhu4
頷	2	99.99924938	han4
騇	2	99.99925015	she4
鴉	2	99.99925093	ya1
礱	2	99.9992517	long2
祳	2	99.99925247	shen4
齗	2	99.99925324	yan3
矃	2	99.99925402	ning3
礂	2	99.99925479	xi1
稄	2	99.99925556	xun4
稇	2	99.99925633	kun3
簹	2	99.99925711	dang1
紋	2	99.99925788	wen2
紓	2	99.99925865	shu1
絞	2	99.99925942	jiao3
緦	2	99.9992602	si1
緶	2	99.99926097	bian4
縷	2	99.99926174	lv3
繕	2	99.99926251	shan4
繞	2	99.99926329	rao4
羈	2	99.99926406	ji1
翢	2	99.99926483	dao4
脳	2	99.99926561	nao3
艙	2	99.99926638	cang1
莊	2	99.99926715	zhuang1
莢	2	99.99926792	jia2
葔	2	99.9992687	hou2
蔞	2	99.99926947	lou2
薔	2	99.99927024	qiang2
藰	2	99.99927101	liu2
虜	2	99.99927179	lu3
螖	2	99.99927256	hua2
螡	2	99.99927333	wen2
蟯	2	99.9992741	nao2
蟳	2	99.99927488	xun2
蠒	2	99.99927565	jian3
覚	2	99.99927642	jiao4
覟	2	99.99927719	zhi4
訣	2	99.99927797	jue2
誰	2	99.99927874	shui2
諏	2	99.99927951	zhou1
諱	2	99.99928029	hui4
謽	2	99.99928106	jiang4
譫	2	99.99928183	zhan1
賓	2	99.9992826	bin1
賞	2	99.99928338	shang3
賺	2	99.99928415	zuan4
贄	2	99.99928492	zhi4
贉	2	99.99928569	dan4
趪	2	99.99928647	guang1
跈	2	99.99928724	nian3
踴	2	99.99928801	yong3
軇	2	99.99928878	dao4
軣	2	99.99928956	hong1
輝	2	99.99929033	hui1
邁	2	99.9992911	mai4
釣	2	99.99929188	diao4
鈉	2	99.99929265	na4
鈽	2	99.99929342	bu1
銓	2	99.99929419	quan2
鋤	2	99.99929497	chu2
錦	2	99.99929574	jin3
錨	2	99.99929651	mao2
鍤	2	99.99929728	cha1
鐖	2	99.99929806	ji1
鐳	2	99.99929883	lei2
鑲	2	99.9992996	xiang1
镻	2	99.99930037	die2
閾	2	99.99930115	yu4
靵	2	99.99930192	niu3
頒	2	99.99930269	ban1
顕	2	99.99930346	xian3
顛	2	99.99930424	dian1
館	2	99.99930501	guan3
饅	2	99.99930578	man2
饒	2	99.99930656	rao2
駐	2	99.99930733	zhu4
駡	2	99.9993081	ma4
騁	2	99.99930887	cheng3
騫	2	99.99930965	qian1
騷	2	99.99931042	sao1
驑	2	99.99931119	liu2
髕	2	99.99931196	bin4
鰵	2	99.99931274	min3
鴭	2	99.99931351	dui1
鵝	2	99.99931428	e2
麩	2	99.99931505	fu1
齦	2	99.99931583	yin2
齲	2	99.9993166	qu3
龝	2	99.99931737	qiu1
	2	99.99931814	
	2	99.99931892	
竌	2	99.99931969	chu4
縂	2	99.99932046	zong3
翖	2	99.99932124	xi1
輨	2	99.99932201	guan3
銅	2	99.99932278	tong2
銦	2	99.99932355	yin1
錣	2	99.99932433	zhui4
鴢	2	99.9993251	ao1
祶	2	99.99932587	di4
盌	2	99.99932664	wan3
瞏	2	99.99932742	huan2
稴	2	99.99932819	lian4
県	2	99.99932896	xian4
砏	2	99.99932973	bin1
磯	2	99.99933051	ji1
臖	2	99.99933128	xing4
譗	2	99.99933205	zha2
鳿	2	99.99933283	yu4
萵	2	99.9993336	wo1
蔊	2	99.99933437	han3
貲	2	99.99933514	zi1
踄	2	99.99933592	bu4
驢	2	99.99933669	lv2
鶸	2	99.99933746	ruo4
鼥	2	99.99933823	ba2
螦	2	99.99933901	so
鉔	2	99.99933978	za1
鏱	2	99.99934055	zhang1
葟	2	99.99934132	huang2
螧	2	99.9993421	qi2
鑀	2	99.99934287	ai4
髴	2	99.99934364	fei4
鮭	2	99.99934441	gui1
鴓	2	99.99934519	bi4
盢	2	99.99934596	xu4
蘁	2	99.99934673	e4
蘂	2	99.99934751	rui3
鯂	2	99.99934828	su1
盉	2	99.99934905	he2
箋	2	99.99934982	jian1
荙	2	99.9993506	da2
螠	2	99.99935137	yi4
蟧	2	99.99935214	lao2
雑	2	99.99935291	za2
鬶	2	99.99935369	gui1
魽	2	99.99935446	han1
鮅	2	99.99935523	bi4
鮪	2	99.999356	wei3
鯵	2	99.99935678	shen1
鰿	2	99.99935755	ji4
鱂	2	99.99935832	jiang1
鵟	2	99.99935909	kuang2
盷	2	99.99935987	tian2
眿	2	99.99936064	mo4
硯	2	99.99936141	yan4
硻	2	99.99936219	keng1
稯	2	99.99936296	zong1
稰	2	99.99936373	xu1
筿	2	99.9993645	xiao3
篞	2	99.99936528	nie4
簲	2	99.99936605	pi2
籡	2	99.99936682	qie4
糔	2	99.99936759	xiu3
絖	2	99.99936837	kuang4
繛	2	99.99936914	chao1
繡	2	99.99936991	xiu4
罊	2	99.99937068	qi4
翪	2	99.99937146	zong1
肬	2	99.99937223	you2
胻	2	99.999373	heng2
脄	2	99.99937378	mei2
膉	2	99.99937455	yi4
芛	2	99.99937532	wei3
芺	2	99.99937609	ao3
茥	2	99.99937687	gui1
茦	2	99.99937764	ci4
菎	2	99.99937841	kun1
菺	2	99.99937918	jian1
萴	2	99.99937996	ce4
萶	2	99.99938073	chun3
葐	2	99.9993815	pen2
葒	2	99.99938227	hong2
葥	2	99.99938305	jian4
蒚	2	99.99938382	li4
蒤	2	99.99938459	tu2
蒰	2	99.99938536	pan2
蓲	2	99.99938614	ou1
蔏	2	99.99938691	shang1
蔜	2	99.99938768	ao2
蔩	2	99.99938846	yin2
蕀	2	99.99938923	ji2
蕭	2	99.99939	xiao1
蕸	2	99.99939077	xia2
薕	2	99.99939155	lian2
藆	2	99.99939232	jian3
藲	2	99.99939309	ou1
蘜	2	99.99939386	ju2
蘱	2	99.99939464	lei4
蘵	2	99.99939541	zhi1
蚅	2	99.99939618	e4
蜤	2	99.99939695	xi1
蜬	2	99.99939773	han2
蜰	2	99.9993985	fei2
蠀	2	99.99939927	ji2
蠑	2	99.99940004	rong2
蠦	2	99.99940082	lu2
蠯	2	99.99940159	pi2
蠸	2	99.99940236	huan4
衈	2	99.99940314	er4
袲	2	99.99940391	nuo3
袸	2	99.99940468	jian4
袺	2	99.99940545	jie2
裷	2	99.99940623	yuan1
襋	2	99.999407	ji2
覄	2	99.99940777	fu4
詌	2	99.99940854	gan4
諵	2	99.99940932	nan2
謘	2	99.99941009	chi2
謼	2	99.99941086	hu1
譥	2	99.99941163	jiao4
谺	2	99.99941241	xia1
貥	2	99.99941318	hang2
贙	2	99.99941395	xuan4
踒	2	99.99941472	wo1
踕	2	99.9994155	jie2
躆	2	99.99941627	ju4
輁	2	99.99941704	gong3
輱	2	99.99941782	kan4
轃	2	99.99941859	zhen1
迊	2	99.99941936	zha1
迬	2	99.99942013	wang3
遧	2	99.99942091	zhang1
鄥	2	99.99942168	qiao1
鄻	2	99.99942245	lian3
鈏	2	99.99942322	yin3
銈	2	99.999424	ji1
銖	2	99.99942477	zhu1
鋯	2	99.99942554	gao4
鍠	2	99.99942631	huang2
鏌	2	99.99942709	mo4
閞	2	99.99942786	bian4
陭	2	99.99942863	yi3
隒	2	99.99942941	yan3
隿	2	99.99943018	yi4
靲	2	99.99943095	qin2
鞇	2	99.99943172	yin1
鞈	2	99.9994325	ge2
韙	2	99.99943327	wei3
韾	2	99.99943404	yin1
頲	2	99.99943481	ting3
飄	2	99.99943559	piao1
餕	2	99.99943636	4-Jun
餰	2	99.99943713	jian1
饓	2	99.9994379	cheng1
馽	2	99.99943868	zhi2
駩	2	99.99943945	quan1
駯	2	99.99944022	zhu1
鰝	2	99.99944099	hao4
鰭	2	99.99944177	qi2
鱦	2	99.99944254	ying4
鵃	2	99.99944331	diao3
鵅	2	99.99944409	luo4
鵌	2	99.99944486	tu2
鵛	2	99.99944563	jing1
鵵	2	99.9994464	tu4
鶔	2	99.99944718	rou2
鶞	2	99.99944795	chun1
鶤	2	99.99944872	kun1
鷬	2	99.99944949	huang2
麍	2	99.99945027	liu2
麙	2	99.99945104	yan2
黕	2	99.99945181	dan3
鼵	2	99.99945258	tu1
謯	2	99.99945336	jie1
睜	2	99.99945413	zheng1
瞝	2	99.9994549	chi1
矆	2	99.99945567	yue4
矠	2	99.99945645	zhuo2
磘	2	99.99945722	yao2
磤	2	99.99945799	yin1
磼	2	99.99945877	she2
礃	2	99.99945954	zhang3
礏	2	99.99946031	ye4
礹	2	99.99946108	yan2
祑	2	99.99946186	zhi4
禒	2	99.99946263	xian3
穇	2	99.9994634	shan1
穚	2	99.99946417	jiao1
窉	2	99.99946495	bing3
笁	2	99.99946572	du3
箉	2	99.99946649	dai4
箚	2	99.99946726	zha1
箳	2	99.99946804	ping2
簱	2	99.99946881	qi2
粇	2	99.99946958	kang1
糤	2	99.99947036	san3
糲	2	99.99947113	li4
紪	2	99.9994719	qi1
紲	2	99.99947267	yi4
紼	2	99.99947345	fei4
綥	2	99.99947422	qi2
緟	2	99.99947499	zhong4
緽	2	99.99947576	cheng1
縃	2	99.99947654	xu1
繅	2	99.99947731	sao1
繊	2	99.99947808	xian1
繲	2	99.99947885	jie4
繷	2	99.99947963	nong3
缿	2	99.9994804	xiang4
羢	2	99.99948117	rong2
翍	2	99.99948194	bi4
翷	2	99.99948272	lin2
胇	2	99.99948349	bi4
胣	2	99.99948426	chi3
脃	2	99.99948504	cui4
腏	2	99.99948581	zhui4
艝	2	99.99948658	xue3
芠	2	99.99948735	wen2
芢	2	99.99948813	ren2
苪	2	99.9994889	bing3
茓	2	99.99948967	xue2
茘	2	99.99949044	li4
茡	2	99.99949122	zi4
荋	2	99.99949199	er2
葄	2	99.99949276	zuo4
葼	2	99.99949353	zong1
蓒	2	99.99949431	xuan1
蔆	2	99.99949508	ling2
蕏	2	99.99949585	zhu1
藡	2	99.99949662	di2
虥	2	99.9994974	zhan4
虷	2	99.99949817	gan1
蛨	2	99.99949894	mo4
蛼	2	99.99949972	che1
蜅	2	99.99950049	pu2
蝐	2	99.99950126	mao4
蝳	2	99.99950203	dai4
螊	2	99.99950281	lian2
蟞	2	99.99950358	bie1
蟩	2	99.99950435	jue2
蟱	2	99.99950512	wu2
蠵	2	99.9995059	xi1
衉	2	99.99950667	ka1
褢	2	99.99950744	huai2
襔	2	99.99950821	man3
觻	2	99.99950899	li4
詉	2	99.99950976	na2
諙	2	99.99951053	hua4
謮	2	99.99951131	ze2
譛	2	99.99951208	zen4
讖	2	99.99951285	chen4
豖	2	99.99951362	chu4
豜	2	99.9995144	yan4
豤	2	99.99951517	ken3
贓	2	99.99951594	zang1
赮	2	99.99951671	xia2
趉	2	99.99951749	ju2
蹸	2	99.99951826	lin2
軕	2	99.99951903	shan1
軚	2	99.9995198	dai4
軞	2	99.99952058	mao2
茳	2	99.99952135	jiang1
輚	2	99.99952212	zhan4
輞	2	99.99952289	wang3
轄	2	99.99952367	xia2
轖	2	99.99952444	se4
迡	2	99.99952521	ni4
迣	2	99.99952599	zhi4
迼	2	99.99952676	jie2
逘	2	99.99952753	yi3
撖	2	99.9995283	han4
逨	2	99.99952908	lai2
郍	2	99.99952985	na3
郩	2	99.99953062	ao3
鄲	2	99.99953139	dan1
酓	2	99.99953217	yan3
醹	2	99.99953294	ru2
釁	2	99.99953371	xin4
釃	2	99.99953448	shai1
釽	2	99.99953526	pi1
鈌	2	99.99953603	jue2
鈼	2	99.9995368	zuo2
銗	2	99.99953757	hou2
銡	2	99.99953835	ji2
銥	2	99.99953912	yi1
銯	2	99.99953989	si1
鋍	2	99.99954067	bo2
鋜	2	99.99954144	chuo4
錅	2	99.99954221	li2
錍	2	99.99954298	bei1
錻	2	99.99954376	wu3
鍜	2	99.99954453	xia2
鍢	2	99.9995453	fu4
鍣	2	99.99954607	zhao1
鎞	2	99.99954685	bi1
鎷	2	99.99954762	ma3
鏇	2	99.99954839	xuan4
鏳	2	99.99954916	cheng1
鏹	2	99.99954994	qiang1
鐋	2	99.99955071	tang1
鐥	2	99.99955148	shan4
鐭	2	99.99955225	yu4
鑍	2	99.99955303	ying1
鑐	2	99.9995538	xu1
鑖	2	99.99955457	mi4
钂	2	99.99955535	tang3
闈	2	99.99955612	wei2
闓	2	99.99955689	kai3
阰	2	99.99955766	pi2
陿	2	99.99955844	xia2
隚	2	99.99955921	tang2
雽	2	99.99955998	hu1
霋	2	99.99956075	qi1
霕	2	99.99956153	tun2
霵	2	99.9995623	ji2
靾	2	99.99956307	yi4
鞌	2	99.99956384	an1
頾	2	99.99956462	zi1
顜	2	99.99956539	jiang3
飣	2	99.99956616	ding4
飫	2	99.99956694	yu4
餻	2	99.99956771	gao1
饖	2	99.99956848	wei4
饞	2	99.99956925	chan2
馪	2	99.99957003	pin1
駏	2	99.9995708	ju4
騟	2	99.99957157	yu2
髛	2	99.99957234	kao1
髷	2	99.99957312	qu1
魝	2	99.99957389	ji4
魢	2	99.99957466	ji3
魬	2	99.99957543	ban3
魮	2	99.99957621	bi3
魴	2	99.99957698	fang2
鮓	2	99.99957775	zha3
鯤	2	99.99957852	kun1
鰅	2	99.9995793	yu2
鰈	2	99.99958007	die2
鵤	2	99.99958084	jiao3
鶷	2	99.99958162	xia2
鷨	2	99.99958239	hua2
鼴	2	99.99958316	yan3
鼿	2	99.99958393	wu4
齇	2	99.99958471	zha1
齳	2	99.99958548	yun3
	2	99.99958625	
	2	99.99958702	
	2	99.9995878	
矤	2	99.99958857	shen3
硸	2	99.99958934	nue4
穼	2	99.99959011	shen1
竃	2	99.99959089	zao4
竼	2	99.99959166	peng2
笡	2	99.99959243	qie4
篅	2	99.9995932	duan1
絔	2	99.99959398	bai3
絯	2	99.99959475	gai1
縺	2	99.99959552	lian2
聥	2	99.9995963	ju3
肕	2	99.99959707	ren4
膾	2	99.99959784	kuai4
葪	2	99.99959861	ji4
蚉	2	99.99959939	wen2
蚮	2	99.99960016	dai4
蜧	2	99.99960093	li4
蜲	2	99.9996017	wei1
螙	2	99.99960248	du4
蟁	2	99.99960325	wen2
蠂	2	99.99960402	she4
誂	2	99.99960479	diao4
誎	2	99.99960557	cu4
誐	2	99.99960634	e2
謈	2	99.99960711	po2
豏	2	99.99960789	xian4
踜	2	99.99960866	leng2
踷	2	99.99960943	zha3
踼	2	99.9996102	tang2
躈	2	99.99961098	qiao4
躊	2	99.99961175	chou2
轣	2	99.99961252	li4
遱	2	99.99961329	lou2
郖	2	99.99961407	dou4
醈	2	99.99961484	dan4
銆	2	99.99961561	mo4
錬	2	99.99961638	lian4
鏣	2	99.99961716	shu4
阥	2	99.99961793	yin1
靆	2	99.9996187	dai4
鞳	2	99.99961947	ta4
頚	2	99.99962025	jing4
頼	2	99.99962102	lai4
颕	2	99.99962179	ying3
駔	2	99.99962257	zang3
騭	2	99.99962334	zhi4
鬝	2	99.99962411	qian1
魡	2	99.99962488	di2
鱕	2	99.99962566	fan1
鴡	2	99.99962643	ju1
鶙	2	99.9996272	ti2
鹝	2	99.99962797	yi4
鹵	2	99.99962875	lu2
黌	2	99.99962952	hong2
齅	2	99.99963029	xiu4
縲	2	99.99963106	lei2
趚	2	99.99963184	su4
駈	2	99.99963261	qu1
盠	1	99.999633	li2
盳	1	99.99963338	wang4
盽	1	99.99963377	feng1
眏	1	99.99963415	yang1
睧	1	99.99963454	hun1
碦	1	99.99963493	ke4
碸	1	99.99963531	feng1
礘	1	99.9996357	e4
祘	1	99.99963609	suan4
禤	1	99.99963647	xuan1
秙	1	99.99963686	ku4
秢	1	99.99963725	ling2
稧	1	99.99963763	qie4
稬	1	99.99963802	nuo4
稲	1	99.9996384	dao4
竒	1	99.99963879	qi2
籜	1	99.99963918	tuo4
籶	1	99.99963956	shen1
糂	1	99.99963995	san1
糉	1	99.99964034	zong4
綡	1	99.99964072	liang2
緗	1	99.99964111	xiang1
縁	1	99.99964149	yuan2
縞	1	99.99964188	gao3
繤	1	99.99964227	zuan3
繧	1	99.99964265	yun2
繬	1	99.99964304	se4
纃	1	99.99964343	qi2
纉	1	99.99964381	zuan3
纒	1	99.9996442	chan2
罯	1	99.99964459	an3
耴	1	99.99964497	yi4
肍	1	99.99964536	qiu2
腨	1	99.99964574	shuan4
舦	1	99.99964613	tai4
艊	1	99.99964652	bo2
蒕	1	99.9996469	yun1
蓃	1	99.99964729	sou1
蔱	1	99.99964768	sha1
蘔	1	99.99964806	jiong3
踨	1	99.99964845	zong1
躉	1	99.99964884	dun3
躱	1	99.99964922	duo3
韆	1	99.99964961	qian1
篭	1	99.99964999	long2
腣	1	99.99965038	di4
赲	1	99.99965077	li4
瞜	1	99.99965115	lv2
碠	1	99.99965154	ding4
簘	1	99.99965193	xiao1
腵	1	99.99965231	jia1
覇	1	99.9996527	ba4
醱	1	99.99965308	po1
銝	1	99.99965347	xiu1
鐴	1	99.99965386	bei4
餇	1	99.99965424	tong2
碭	1	99.99965463	dang4
碽	1	99.99965502	gong1
絍	1	99.9996554	ren4
蒄	1	99.99965579	guan1
衟	1	99.99965618	dao4
詗	1	99.99965656	xiong4
讌	1	99.99965695	yan4
籣	1	99.99965733	lan2
鍳	1	99.99965772	jian4
鵬	1	99.99965811	peng2
茿	1	99.99965849	zhu2
莂	1	99.99965888	bie2
薃	1	99.99965927	hao4
谻	1	99.99965965	ji2
賚	1	99.99966004	lai4
篛	1	99.99966042	na4
絭	1	99.99966081	juan4
豠	1	99.9996612	chu2
辢	1	99.99966158	la4
鼄	1	99.99966197	zhu1
鼅	1	99.99966236	zhi1
瞣	1	99.99966274	huan4
禞	1	99.99966313	gao4
窯	1	99.99966352	yao2
篳	1	99.9996639	bi4
粖	1	99.99966429	mo4
絶	1	99.99966467	jue2
罙	1	99.99966506	mi2
耮	1	99.99966545	lao4
膄	1	99.99966583	shou4
舃	1	99.99966622	tuo1
艫	1	99.99966661	lu2
艭	1	99.99966699	shuang1
艶	1	99.99966738	yan4
荢	1	99.99966776	yu2
蓗	1	99.99966815	zong3
蕋	1	99.99966854	juan3
蘓	1	99.99966892	su1
蚾	1	99.99966931	bo3
蝨	1	99.9996697	shi1
衘	1	99.99967008	yu4
袬	1	99.99967047	yu4
讜	1	99.99967086	dang3
趝	1	99.99967124	jian4
跾	1	99.99967163	chou1
踀	1	99.99967201	chu4
踸	1	99.9996724	chen3
躛	1	99.99967279	wei4
軬	1	99.99967317	fan4
銌	1	99.99967356	zun4
鋎	1	99.99967395	han4
鎸	1	99.99967433	juan1
閔	1	99.99967472	min3
膪	1	99.9996751	chuai4
颩	1	99.99967549	diao1
駋	1	99.99967588	zhao1
鯩	1	99.99967626	lun2
鯬	1	99.99967665	li2
鰌	1	99.99967704	qiu1
鲓	1	99.99967742	kao4
鸘	1	99.99967781	shuang1
盓	1	99.9996782	yu1
矵	1	99.99967858	diao1
砪	1	99.99967897	mu3
硂	1	99.99967935	quan2
碒	1	99.99967974	yin2
磣	1	99.99968013	chen3
穐	1	99.99968051	qiu1
笉	1	99.9996809	qin3
紂	1	99.99968129	zhou4
紻	1	99.99968167	yang3
綹	1	99.99968206	liu3
縈	1	99.99968244	ying2
繯	1	99.99968283	huan2
纀	1	99.99968322	pu2
腀	1	99.9996836	lun2
苅	1	99.99968399	yi4
菳	1	99.99968438	qin1
萈	1	99.99968476	huan2
蒑	1	99.99968515	yin1
蓔	1	99.99968554	yao3
蓕	1	99.99968592	gui4
蔙	1	99.99968631	xuan4
薗	1	99.99968669	yuan2
藀	1	99.99968708	ying2
蘌	1	99.99968747	yu3
螥	1	99.99968785	cang1
裺	1	99.99968824	an1
褣	1	99.99968863	rong2
褸	1	99.99968901	lv3
詇	1	99.9996894	yang4
詐	1	99.99968978	zha4
諧	1	99.99969017	xie2
謚	1	99.99969056	yi4
豧	1	99.99969094	fu1
貮	1	99.99969133	er4
賡	1	99.99969172	geng1
赹	1	99.9996921	qiong2
赽	1	99.99969249	gui4
踃	1	99.99969288	qiao4
躻	1	99.99969326	kong1
躿	1	99.99969365	kang1
酼	1	99.99969403	hai3
醕	1	99.99969442	chun2
醥	1	99.99969481	piao3
銒	1	99.99969519	jian1
鎍	1	99.99969558	se4
鎘	1	99.99969597	ge2
鏿	1	99.99969635	cheng1
鐿	1	99.99969674	yi4
鑊	1	99.99969713	huo4
靄	1	99.99969751	ai3
靱	1	99.9996979	ren4
鞪	1	99.99969828	mou2
韟	1	99.99969867	gao1
顀	1	99.99969906	chui2
飀	1	99.99969944	liu2
飥	1	99.99969983	tuo1
餒	1	99.99970022	nei3
馿	1	99.9997006	lv2
驦	1	99.99970099	shuang1
髉	1	99.99970137	bo2
鬉	1	99.99970176	zong1
鬸	1	99.99970215	liu4
魛	1	99.99970253	dao1
鵏	1	99.99970292	bu1
鵨	1	99.99970331	shu1
鵼	1	99.99970369	kong1
鷵	1	99.99970408	tu2
鸓	1	99.99970447	lei3
鸖	1	99.99970485	he4
